episode_id,episode_seed,step,kernel,matrix_size,block_size,reg_cap,time_ms,baseline_ms,speedup,reward,cupti_ok,cupti_reason,cupti_achieved_occupancy_norm,cupti_l2_hit_rate_norm,cupti_dram_bw_pct_norm,cupti_sm_active_pct_norm,nvml_gpu_util_norm,nvml_mem_util_norm,nvml_mem_used_frac,nvml_temp_norm
2,2,4,gemm,256,64,64,0.2387967973947525,0.20049279928207397,0.8395958466337444,-0.16040415336625558,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1459178924560547,0.5699999928474426
2,2,5,gemm,256,128,32,0.28139519691467285,0.20049279928207397,0.7124954564980339,-0.2875045435019661,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1459484100341797,0.5699999928474426
2,2,6,gemm,256,64,64,0.2531327962875366,0.20049279928207397,0.7920459230195197,-0.2079540769804803,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1474132537841797,0.5699999928474426
2,2,7,gemm,256,64,0,0.1953792005777359,0.20049279928207397,1.0261726872114185,0.02617268721141852,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1456890106201172,0.5699999928474426
2,2,8,gemm,256,64,0,0.24023039937019347,0.20049279928207397,0.834585463820155,-0.16541453617984503,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1452159881591797,0.5699999928474426
2,2,9,gemm,256,128,32,0.2007039964199066,0.20049279928207397,0.9989477183235018,-0.001052281676498179,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1452312469482422,0.5699999928474426
2,2,10,gemm,256,128,32,0.1921023964881897,0.20049279928207397,1.0436767210991047,0.0436767210991047,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1452465057373047,0.5699999928474426
2,2,11,gemm,256,64,0,0.21053439974784852,0.20049279928207397,0.9523042292480417,-0.0476957707519583,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1447734832763672,0.5699999928474426
2,2,12,gemm,256,64,0,0.21647360324859619,0.20049279928207397,0.9261766620654898,-0.07382333793451024,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1453075408935547,0.5699999928474426
2,2,13,gemm,256,256,0,0.29163520932197573,0.20049279928207397,0.6874780303386575,-0.3125219696613425,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1437969207763672,0.5699999928474426
2,2,14,gemm,256,256,0,0.18923520296812057,0.20049279928207397,1.0594899687657475,0.059489968765747525,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1442852020263672,0.5699999928474426
2,2,15,gemm,256,256,32,0.3919872045516968,0.20049279928207397,0.5114779180391135,-0.48852208196088653,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1408672332763672,0.5699999928474426
2,2,16,gemm,256,64,0,0.21644159853458406,0.20049279928207397,0.9263136136468623,-0.07368638635313773,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1408672332763672,0.5699999928474426
2,2,17,gemm,256,128,64,0.20623359978199005,0.20049279928207397,0.9721636023131794,-0.027836397686820558,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1408672332763672,0.5699999928474426
2,2,18,gemm,256,64,32,0.29122560024261473,0.20049279928207397,0.6884449688318852,-0.3115550311681148,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1413555145263672,0.5699999928474426
2,2,19,gemm,256,128,0,0.21401599943637847,0.20049279928207397,0.9368122000695345,-0.06318779993046553,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1408672332763672,0.5699999928474426
3,3,0,gemm,256,128,64,0.20992000102996827,0.26152960062026975,1.2458536553786206,0.24585365537862058,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1408672332763672,0.5699999928474426
3,3,1,gemm,256,64,0,0.21872639656066895,0.26152960062026975,1.1956929055324528,0.19569290553245278,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1418437957763672,0.5699999928474426
3,3,2,gemm,256,64,64,0.24002560079097748,0.26152960062026975,1.0895904426795653,0.08959044267956529,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1430797576904297,0.5699999928474426
3,3,3,gemm,256,256,0,0.1961984008550644,0.26152960062026975,1.3329853835733696,0.3329853835733696,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1438121795654297,0.5699999928474426
3,3,4,gemm,256,64,32,0.30965760052204133,0.26152960062026975,0.8445767201559587,-0.15542327984404125,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1443157196044922,0.5699999928474426
3,3,5,gemm,256,64,0,0.21913600265979766,0.26152960062026975,1.1934579322699745,0.19345793226997454,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1438274383544922,0.5699999928474426
3,3,6,gemm,256,128,32,0.2191359966993332,0.26152960062026975,1.1934579647318415,0.19345796473184151,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1438579559326172,0.5699999928474426
3,3,7,gemm,256,128,32,0.2013183981180191,0.26152960062026975,1.2990844506270758,0.2990844506270758,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1423473358154297,0.5699999928474426
3,3,8,gemm,256,128,32,0.21176320016384126,0.26152960062026975,1.235009673153429,0.23500967315342902,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1428356170654297,0.5699999928474426
3,3,9,gemm,256,64,64,0.21073919534683228,0.26152960062026975,1.2410107203353755,0.24101072033537552,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1422863006591797,0.5699999928474426
3,3,10,gemm,256,256,64,0.19783680140972137,0.26152960062026975,1.3219461634877534,0.3219461634877534,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1422863006591797,0.5699999928474426
3,3,11,gemm,256,64,0,0.2189311981201172,0.26152960062026975,1.1945743816593049,0.19457438165930485,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1407909393310547,0.5699999928474426
3,3,12,gemm,256,64,0,0.22323200106620789,0.26152960062026975,1.17155963021047,0.17155963021047005,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1405620574951172,0.5699999928474426
3,3,13,gemm,256,64,64,0.21442559957504273,0.26152960062026975,1.2196752679651106,0.2196752679651106,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1410503387451172,0.5699999928474426
3,3,14,gemm,256,256,0,0.1634304016828537,0.26152960062026975,1.6002506138838435,0.6002506138838435,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1446666717529297,0.5699999928474426
3,3,15,gemm,256,128,0,0.19722240269184113,0.26152960062026975,1.3260643671850416,0.3260643671850416,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1451549530029297,0.5699999928474426
3,3,16,gemm,256,256,0,0.19394559860229493,0.26152960062026975,1.3484688619129874,0.3484688619129874,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1475353240966797,0.5699999928474426
3,3,17,gemm,256,64,32,0.26726400256156924,0.26152960062026975,0.9785440542447221,-0.021455945755277872,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1477794647216797,0.5699999928474426
3,3,18,gemm,256,128,0,0.2709503978490829,0.26152960062026975,0.9652305466107473,-0.03476945338925275,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1470165252685547,0.5699999928474426
3,3,19,gemm,256,128,32,0.25372799932956697,0.26152960062026975,1.030747892669777,0.030747892669777066,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1483745574951172,0.5699999928474426
4,4,0,gemm,256,128,32,0.20520960092544555,0.19599360525608062,0.9550898416652874,-0.04491015833471257,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1478862762451172,0.5699999928474426
4,4,1,gemm,256,128,0,0.18329600393772125,0.19599360525608062,1.0692737487210777,0.06927374872107772,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1478862762451172,0.5699999928474426
4,4,2,gemm,256,256,32,0.2037759989500046,0.19599360525608062,0.961809075975462,-0.03819092402453805,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1473979949951172,0.5699999928474426
4,4,3,gemm,256,256,64,0.291020804643631,0.19599360525608062,0.6734693950698275,-0.3265306049301725,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1513347625732422,0.5699999928474426
4,4,4,gemm,256,64,64,0.19660800099372863,0.19599360525608062,0.996875021695238,-0.003124978304761994,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1513042449951172,0.5699999928474426
4,4,5,gemm,256,64,0,0.26337279975414274,0.19599360525608062,0.7441679833264472,-0.2558320166735528,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1518230438232422,0.5699999928474426
4,4,6,gemm,256,256,0,0.20620800256729127,0.19599360525608062,0.9504655630041448,-0.04953443699585525,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1513347625732422,0.5699999928474426
4,4,7,gemm,256,64,64,0.209305602312088,0.19599360525608062,0.9363992319892215,-0.06360076801077852,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1513347625732422,0.5699999928474426
4,4,8,gemm,256,128,64,0.1949695974588394,0.19599360525608062,1.0052521409008777,0.0052521409008776665,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1513347625732422,0.5699999928474426
4,4,9,gemm,256,256,32,0.19722239673137665,0.19599360525608062,0.9937695135255369,-0.006230486474463115,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1518230438232422,0.5699999928474426
4,4,10,gemm,256,128,64,0.19312639832496642,0.19599360525608062,1.0148462714366457,0.014846271436645742,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1513347625732422,0.5699999928474426
4,4,11,gemm,256,128,0,0.19476480185985565,0.19599360525608062,1.006309165642307,0.006309165642307102,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1513347625732422,0.5699999928474426
4,4,12,gemm,256,64,64,0.21258240044116974,0.19599360525608062,0.921965340730641,-0.07803465926935904,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1513347625732422,0.5699999928474426
4,4,13,gemm,256,64,0,0.2138112008571625,0.19599360525608062,0.9166666875745907,-0.08333331242540931,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1508464813232422,0.5699999928474426
4,4,14,gemm,256,64,32,0.22876160442829133,0.19599360525608062,0.8567591827566399,-0.14324081724336013,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1497478485107422,0.5699999928474426
4,4,15,gemm,256,128,32,0.19701759815216063,0.19599360525608062,0.9948025308110336,-0.005197469188966353,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1497478485107422,0.5699999928474426
4,4,16,gemm,256,128,32,0.23285759687423707,0.19599360525608062,0.8416886882240473,-0.1583113117759527,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1547222137451172,0.5699999928474426
4,4,17,gemm,256,128,32,0.1935360014438629,0.19599360525608062,1.0126984323013957,0.012698432301395668,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1542339324951172,0.5699999928474426
4,4,18,gemm,256,64,32,0.21012479662895203,0.19599360525608062,0.9327485779899413,-0.06725142201005874,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1542339324951172,0.5699999928474426
4,4,19,gemm,256,128,32,0.1953792005777359,0.19599360525608062,1.0031446780236992,0.003144678023699221,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1542339324951172,0.5699999928474426
5,5,0,gemm,512,64,64,1.0536959886550903,0.8796160101890564,0.83479107793869,-0.16520892206131,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1536235809326172,0.5699999928474426
5,5,1,gemm,512,128,64,0.9947136163711547,0.8796160101890564,0.8842907101221863,-0.1157092898778137,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1528301239013672,0.5699999928474426
5,5,2,gemm,512,256,64,0.9035776019096374,0.8796160101890564,0.9734814235435449,-0.026518576456455056,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1533184051513672,0.5699999928474426
5,5,3,gemm,512,256,0,0.8960000038146972,0.8796160101890564,0.9817142929063768,-0.018285707093623205,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1513652801513672,0.5699999928474426
5,5,4,gemm,512,64,32,1.0766335725784302,0.8796160101890564,0.8170059271721053,-0.1829940728278947,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1523418426513672,0.5699999928474426
5,5,5,gemm,512,64,32,1.0915840148925782,0.8796160101890564,0.8058161334247999,-0.19418386657520015,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1528301239013672,0.5699999928474426
5,5,6,gemm,512,256,0,0.9068544030189514,0.8796160101890564,0.969963874311888,-0.03003612568811198,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1538066864013672,0.5699999928474426
5,5,7,gemm,512,128,32,0.9187327980995178,0.8796160101890564,0.9574231071412951,-0.04257689285870492,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1518535614013672,0.5699999928474426
5,5,8,gemm,512,128,0,0.8962048053741455,0.8796160101890564,0.9814899506389462,-0.018510049361053826,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1523418426513672,0.5699999928474426
5,5,9,gemm,512,256,32,0.9003007888793946,0.8796160101890564,0.9770245911745956,-0.022975408825404386,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1533184051513672,0.5699999928474426
5,5,10,gemm,512,64,0,1.0547199964523315,0.8796160101890564,0.8339805949898961,-0.16601940501010393,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1538066864013672,0.5699999928474426
5,5,11,gemm,512,128,0,0.9052160024642945,0.8796160101890564,0.9717194656241754,-0.028280534375824562,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1518535614013672,0.5699999928474426
5,5,12,gemm,512,128,0,0.904806399345398,0.8796160101890564,0.9721593600856867,-0.027840639914313292,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1528301239013672,0.5699999928474426
5,5,13,gemm,512,64,64,1.0518527984619142,0.8796160101890564,0.8362539049905906,-0.1637460950094094,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1533184051513672,0.5699999928474426
5,5,14,gemm,512,64,0,1.0461183786392212,0.8796160101890564,0.840837928240254,-0.15916207175974595,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1513652801513672,0.5699999928474426
5,5,15,gemm,512,256,0,0.9050112009048462,0.8796160101890564,0.9719393630814743,-0.028060636918525672,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1523418426513672,0.5699999928474426
5,5,16,gemm,512,64,0,1.0543103694915772,0.8796160101890564,0.834304618110923,-0.16569538188907695,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1528301239013672,0.5699999928474426
5,5,17,gemm,512,128,64,0.9119743943214417,0.8796160101890564,0.9645183194463901,-0.035481680553609896,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1538066864013672,0.5699999928474426
5,5,18,gemm,512,64,32,1.0528768062591554,0.8796160101890564,0.8354405804742816,-0.1645594195257184,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1518535614013672,0.5699999928474426
5,5,19,gemm,512,64,64,1.0639359951019287,0.8796160101890564,0.8267565100142948,-0.17324348998570516,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1523418426513672,0.5699999928474426
6,6,0,gemm,512,256,32,0.9054208040237427,0.894975996017456,0.9884641395913708,-0.011535860408629195,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1534099578857422,0.5799999833106995
6,6,1,gemm,512,64,32,1.0504191875457765,0.894975996017456,0.8520179435302382,-0.1479820564697618,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1514568328857422,0.5799999833106995
6,6,2,gemm,512,64,32,1.0915839910507201,0.894975996017456,0.8198874327169124,-0.18011256728308755,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1498546600341797,0.5799999833106995
6,6,3,gemm,512,256,32,0.9047744154930115,0.894975996017456,0.9891703176971286,-0.010829682302871402,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1503429412841797,0.5799999833106995
6,6,4,gemm,512,128,32,0.9953280091285706,0.894975996017456,0.8991769424845436,-0.1008230575154564,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1474895477294922,0.5799999833106995
6,6,5,gemm,512,64,64,1.1489279747009278,0.894975996017456,0.7789661455936114,-0.22103385440638856,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1459178924560547,0.5799999833106995
6,6,6,gemm,512,256,64,0.906227195262909,0.894975996017456,0.9875845711712626,-0.012415428828737363,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1446514129638672,0.5799999833106995
6,6,7,gemm,512,64,64,1.0612735986709594,0.894975996017456,0.8433037410317574,-0.15669625896824257,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1436748504638672,0.5799999833106995
6,6,8,gemm,512,128,32,0.975871992111206,0.894975996017456,0.9171038858091016,-0.08289611419089837,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1417217254638672,0.5799999833106995
6,6,9,gemm,512,256,32,0.9742335915565491,0.894975996017456,0.918646209465574,-0.08135379053442604,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1422100067138672,0.5799999833106995
